stcty,reg,div,stname,ctyname,time,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age1544_tot,age1544_male,age1544_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem
24510,3,5,Maryland,Baltimore city,3,648557,302560,345997,41133,20871,20262,84088,42761,41327,34602,17212,17390,71370,33717,37653,505849,230132,275717,488734,221716,267018,290541,138624,151917,85553,32366,53187,10031,2770,7261
24001,3,5,Maryland,Allegany County,4,74404,37040,37364,3700,1933,1767,7509,3865,3644,3835,2009,1826,8591,4298,4293,61280,30236,31044,59360,29233,30127,31182,16722,14460,13330,5288,8042,1765,448,1317
24003,3,5,Maryland,Anne Arundel County,4,497383,247758,249625,33365,17124,16241,63861,32539,31322,27642,14267,13375,41679,22916,18763,386216,190943,195273,372515,183828,188687,221176,112965,108211,49914,21247,28667,4736,1369,3367
24005,3,5,Maryland,Baltimore County,4,762728,361553,401175,45228,23019,22209,92493,47177,45316,41063,20991,20072,67072,32496,34576,604420,280789,323631,583944,270366,313578,321040,154634,166406,111101,44970,66131,13529,4008,9521
24009,3,5,Maryland,Calvert County,4,77694,38295,39399,5034,2505,2529,11912,6133,5779,5403,2781,2622,5767,2976,2791,58028,28241,29787,55345,26876,28469,33856,16601,17255,6891,2890,4001,742,212,530
24011,3,5,Maryland,Caroline County,4,30023,14712,15311,1836,929,907,4172,2158,2014,1882,992,890,2500,1307,1193,23077,11130,11947,22133,10633,11500,12434,6243,6191,4020,1693,2327,523,154,369
24013,3,5,Maryland,Carroll County,4,154669,76366,78303,9829,5035,4794,22212,11486,10726,9697,5039,4658,12130,6320,5810,117700,57329,60371,112931,54806,58125,65556,32714,32842,16735,6879,9856,2151,574,1577
24015,3,5,Maryland,Cecil County,4,88358,43770,44588,5830,2924,2906,12720,6564,6156,5370,2775,2595,7031,3509,3522,67077,32872,34205,64438,31507,32931,38055,18777,19278,9299,4103,5196,884,267,617
24017,3,5,Maryland,Charles County,4,125173,61247,63926,8818,4566,4252,18452,9355,9097,8234,4179,4055,10431,5311,5120,93712,45205,48507,89669,43147,46522,57070,27872,29198,9785,4095,5690,999,252,747
24019,3,5,Maryland,Dorchester County,4,30609,14470,16139,1665,834,831,3624,1802,1822,1755,895,860,2212,1085,1127,24467,11418,13049,23565,10939,12626,11519,5604,5915,5386,2236,3150,670,200,470
24021,3,5,Maryland,Frederick County,4,202527,99674,102853,14248,7227,7021,28672,14698,13974,12247,6348,5899,16240,7958,8282,153372,74585,78787,147360,71401,75959,90019,44584,45435,19520,7983,11537,2244,658,1586
24023,3,5,Maryland,Garrett County,4,29803,14704,15099,1698,881,817,3749,1936,1813,1772,924,848,2515,1299,1216,23482,11436,12046,22584,10963,11621,12022,6069,5953,4545,1948,2597,581,170,411
24025,3,5,Maryland,Harford County,4,222674,109175,113499,15467,7936,7531,31918,16471,15447,13688,6962,6726,16403,8355,8048,168294,81214,87080,161601,77806,83795,94616,46444,48172,23138,9839,13299,2009,586,1423
24027,3,5,Maryland,Howard County,4,255529,125555,129974,18284,9377,8907,37432,19325,18107,15279,7879,7400,16999,8833,8166,191984,92816,99168,184534,88974,95560,113486,55693,57793,19559,8296,11263,2255,632,1623
24029,3,5,Maryland,Kent County,4,19423,9331,10092,882,488,394,2046,1032,1014,1008,524,484,2252,1045,1207,15969,7535,8434,15487,7287,8200,7551,3638,3913,3728,1605,2123,500,160,340
24031,3,5,Maryland,Montgomery County,4,894449,429498,464951,61709,31414,30295,115832,59358,56474,48565,24973,23592,62505,31944,30561,692277,326192,366085,668343,313753,354590,380251,185281,194970,100971,41345,59626,13835,4229,9606
24033,3,5,Maryland,Prince George's County,4,818119,391585,426534,59006,30085,28921,113155,57921,55234,45253,23114,22139,84945,43295,41650,622847,291782,331065,600705,280465,320240,382509,185096,197413,64701,26782,37919,6140,1679,4461
24035,3,5,Maryland,Queen Anne's County,4,41456,20609,20847,2570,1297,1273,5458,2796,2662,2316,1212,1104,2718,1428,1290,32253,15887,16366,31112,15304,15808,16583,8323,8260,5346,2458,2888,540,188,352
24037,3,5,Maryland,St. Mary's County,4,87593,44135,43458,6203,3110,3093,12590,6467,6123,5288,2705,2583,8386,4232,4154,66119,33168,32951,63512,31853,31659,39950,20306,19644,8027,3598,4429,830,293,537
24039,3,5,Maryland,Somerset County,4,25248,13431,11817,1194,579,615,2318,1136,1182,1063,545,518,4351,2224,2127,21219,11453,9766,20673,11171,9502,12433,7247,5186,3484,1460,2024,410,114,296
24041,3,5,Maryland,Talbot County,4,34084,16262,17822,1708,879,829,3807,1900,1907,1736,922,814,2141,1126,1015,27690,13005,14685,26833,12561,14272,11831,5856,5975,7065,3008,4057,881,292,589
24043,3,5,Maryland,Washington County,4,132947,67910,65037,8095,4196,3899,15687,8155,7532,7091,3597,3494,11256,6312,4944,105586,53762,51824,102074,51962,50112,57342,31285,26057,18821,7670,11151,2350,675,1675
24045,3,5,Maryland,Wicomico County,4,85356,40710,44646,5447,2711,2736,10543,5442,5101,4876,2505,2371,10408,4982,5426,66921,31278,35643,64490,30052,34438,37433,18045,19388,10889,4401,6488,1244,316,928
24047,3,5,Maryland,Worcester County,4,47823,23293,24530,2397,1207,1190,5003,2537,2466,2317,1220,1097,3184,1654,1530,39272,18936,20336,38106,18329,19777,17444,8771,8673,9647,4338,5309,887,257,630
24510,3,5,Maryland,Baltimore city,4,645305,300740,344565,42291,21402,20889,82199,41786,40413,34852,17520,17332,69949,33155,36794,503096,228524,274572,485963,220032,265931,286080,136589,149491,84140,31733,52407,10280,2869,7411
24001,3,5,Maryland,Allegany County,5,74041,36863,37178,3633,1890,1743,7360,3807,3553,3763,1983,1780,8862,4382,4480,61186,30199,30987,59285,29183,30102,31105,16659,14446,13227,5225,8002,1880,484,1396
24003,3,5,Maryland,Anne Arundel County,5,503038,250770,252268,33661,17271,16390,63489,32450,31039,28227,14444,13783,43805,24255,19550,391641,193799,197842,377661,186605,191056,221686,113427,108259,50770,21761,29009,4983,1516,3467
24005,3,5,Maryland,Baltimore County,5,769832,365114,404718,45409,23203,22206,91397,46570,44827,41924,21429,20495,69265,33784,35481,611894,284565,327329,591102,273912,317190,322815,155857,166958,111964,45312,66652,14365,4385,9980
24009,3,5,Maryland,Calvert County,5,80953,39911,41042,5062,2527,2535,11825,6069,5756,5624,2923,2701,6823,3521,3302,61207,29830,31377,58442,28392,30050,35653,17485,18168,7181,3023,4158,818,242,576
24011,3,5,Maryland,Caroline County,5,30316,14845,15471,1804,915,889,4122,2123,1999,1907,1000,907,2678,1425,1253,23437,11307,12130,22483,10807,11676,12602,6341,6261,4043,1704,2339,549,164,385
24013,3,5,Maryland,Carroll County,5,159279,78611,80668,9733,4956,4777,22074,11376,10698,10087,5235,4852,13966,7269,6697,122365,59629,62736,117385,57044,60341,68097,34040,34057,17206,7108,10098,2256,616,1640
24015,3,5,Maryland,Cecil County,5,90319,44721,45598,5856,2945,2911,12505,6442,6063,5626,2884,2742,7592,3841,3751,69019,33826,35193,66332,32450,33882,39049,19305,19744,9531,4209,5322,958,286,672
24017,3,5,Maryland,Charles County,5,128854,63066,65788,8979,4643,4336,18611,9439,9172,8409,4284,4125,11542,5880,5662,97093,46841,50252,92855,44700,48155,58715,28678,30037,10105,4273,5832,1061,279,782
24019,3,5,Maryland,Dorchester County,5,30596,14440,16156,1665,812,853,3544,1766,1778,1765,898,867,2308,1149,1159,24536,11433,13103,23622,10964,12658,11510,5606,5904,5346,2204,3142,699,208,491
24021,3,5,Maryland,Frederick County,5,209263,103021,106242,14426,7309,7117,28923,14818,14105,12741,6561,6180,18051,8927,9124,159468,77562,81906,153173,74333,78840,93132,46240,46892,20081,8291,11790,2359,726,1633
24023,3,5,Maryland,Garrett County,5,29934,14765,15169,1669,868,801,3678,1895,1783,1742,905,837,2698,1391,1307,23755,11572,12183,22845,11097,11748,12069,6103,5966,4576,1969,2607,603,192,411
24025,3,5,Maryland,Harford County,5,227325,111463,115862,15162,7784,7378,32001,16477,15524,14082,7184,6898,18160,9282,8878,172999,83541,89458,166080,80018,86062,96504,47398,49106,23832,10196,13636,2147,652,1495
24027,3,5,Maryland,Howard County,5,260206,127928,132278,18150,9256,8894,37539,19404,18135,15712,8072,7640,18260,9616,8644,196447,95102,101345,188805,91196,97609,114433,56289,58144,20318,8724,11594,2260,654,1606
24029,3,5,Maryland,Kent County,5,19596,9413,10183,869,485,384,1976,1010,966,1017,520,497,2464,1153,1311,16239,7672,8567,15734,7398,8336,7693,3734,3959,3768,1627,2141,537,179,358
24031,3,5,Maryland,Montgomery County,5,908831,436939,471892,63150,32199,30951,115805,59343,56462,50122,25629,24493,64494,33477,31017,704463,332431,372032,679754,319768,359986,380581,186017,194564,102913,42225,60688,14350,4461,9889
24033,3,5,Maryland,Prince George's County,5,829372,397607,431765,60185,30617,29568,113490,58088,55402,46112,23520,22592,85549,43998,41551,632249,296912,335337,609585,285382,324203,382484,185858,196626,66456,27615,38841,6364,1773,4591
24035,3,5,Maryland,Queen Anne's County,5,42817,21256,21561,2537,1262,1275,5495,2813,2682,2448,1294,1154,3163,1651,1512,33553,16528,17025,32337,15887,16450,17238,8662,8576,5454,2490,2964,574,200,374
24037,3,5,Maryland,St. Mary's County,5,90144,45309,44835,6299,3163,3136,12626,6407,6219,5509,2864,2645,9076,4577,4499,68390,34230,34160,65710,32875,32835,41093,20871,20222,8232,3703,4529,893,307,586
24039,3,5,Maryland,Somerset County,5,25475,13552,11923,1219,585,634,2324,1150,1174,1044,537,507,4382,2245,2137,21416,11545,9871,20888,11280,9608,12588,7354,5234,3468,1453,2015,425,119,306
24041,3,5,Maryland,Talbot County,5,34331,16395,17936,1690,895,795,3746,1858,1888,1749,924,825,2338,1225,1113,28028,13178,14850,27146,12718,14428,11926,5940,5986,7244,3087,4157,928,308,620
24043,3,5,Maryland,Washington County,5,134672,68803,65869,8094,4211,3883,15653,8082,7571,7250,3723,3527,11871,6625,5246,107313,54644,52669,103675,52787,50888,58197,31757,26440,19011,7710,11301,2470,730,1740
24045,3,5,Maryland,Wicomico County,5,86084,41052,45032,5450,2729,2721,10504,5415,5089,4801,2477,2324,10735,5130,5605,67753,31665,36088,65329,30431,34898,37478,18111,19367,11052,4443,6609,1338,352,986
24047,3,5,Maryland,Worcester County,5,48768,23733,25035,2515,1248,1267,4955,2508,2447,2332,1213,1119,3444,1813,1631,40122,19368,20754,38966,18764,20202,17877,8993,8884,9944,4444,5500,931,286,645
24510,3,5,Maryland,Baltimore city,5,636479,296402,340077,42974,21738,21236,79596,40506,39090,34821,17497,17324,68966,32921,36045,496034,225121,270913,479088,216661,262427,280488,133997,146491,81461,30571,50890,10528,2965,7563
24001,3,5,Maryland,Allegany County,6,73668,36720,36948,3520,1849,1671,7218,3730,3488,3791,2017,1774,8791,4363,4428,61093,30173,30920,59139,29124,30015,31030,16643,14387,13143,5186,7957,1972,517,1455
24003,3,5,Maryland,Anne Arundel County,6,506620,252759,253861,34008,17590,16418,63039,32131,30908,28598,14628,13970,45506,25228,20278,395147,195680,199467,380975,188410,192565,220541,112944,107597,51708,22340,29368,5256,1707,3549
24005,3,5,Maryland,Baltimore County,6,777184,368938,408246,45803,23386,22417,90344,46059,44285,42917,21966,20951,71251,34994,36257,619187,288381,330806,598120,277527,320593,324563,157003,167560,112916,45712,67204,15201,4777,10424
24009,3,5,Maryland,Calvert County,6,84110,41489,42621,5073,2584,2489,11791,5988,5803,5798,3044,2754,7835,4032,3803,64299,31352,32947,61448,29873,31575,37364,18386,18978,7483,3151,4332,884,272,612
24011,3,5,Maryland,Caroline County,6,30861,15138,15723,1863,971,892,4011,2053,1958,1966,1024,942,2914,1566,1348,23977,11592,12385,23021,11090,11931,12927,6521,6406,4074,1721,2353,556,158,398
24013,3,5,Maryland,Carroll County,6,163207,80468,82739,9576,4813,4763,21906,11289,10617,10412,5384,5028,15453,8019,7434,126457,61634,64823,121313,58982,62331,70221,35171,35050,17731,7352,10379,2327,654,1673
24015,3,5,Maryland,Cecil County,6,92746,45894,46852,5895,2948,2947,12455,6365,6090,5837,3023,2814,8302,4247,4055,71356,34997,36359,68559,33558,35001,40358,19980,20378,9729,4311,5418,995,296,699
24017,3,5,Maryland,Charles County,6,133049,65144,67905,9035,4686,4349,18699,9506,9193,8762,4438,4324,12832,6544,6288,100922,48719,52203,96553,46514,50039,60756,29772,30984,10442,4446,5996,1131,310,821
24019,3,5,Maryland,Dorchester County,6,30612,14440,16172,1620,781,839,3456,1726,1730,1751,889,862,2477,1258,1219,24659,11481,13178,23785,11044,12741,11582,5663,5919,5302,2164,3138,709,211,498
24021,3,5,Maryland,Frederick County,6,213662,105235,108427,14547,7344,7203,28854,14840,14014,13124,6714,6410,19413,9672,9741,163592,79656,83936,157137,76337,80800,94616,47004,47612,20655,8593,12062,2471,777,1694
24023,3,5,Maryland,Garrett County,6,30049,14832,15217,1630,848,782,3622,1852,1770,1747,923,824,2855,1488,1367,23947,11680,12267,23050,11209,11841,12164,6159,6005,4612,2007,2605,571,203,368
24025,3,5,Maryland,Harford County,6,232175,113833,118342,15130,7701,7429,31825,16368,15457,14587,7462,7125,19964,10255,9709,177794,85933,91861,170633,82302,88331,98277,48346,49931,24564,10554,14010,2308,745,1563
24027,3,5,Maryland,Howard County,6,264265,129968,134297,18132,9188,8944,37337,19352,17985,16311,8341,7970,19820,10448,9372,200450,97188,103262,192485,93087,99398,114805,56584,58221,21085,9151,11934,2301,679,1622
24029,3,5,Maryland,Kent County,6,19680,9446,10234,856,460,396,1921,1000,921,1043,519,524,2509,1189,1320,16396,7751,8645,15860,7467,8393,7776,3779,3997,3811,1641,2170,568,199,369
24031,3,5,Maryland,Montgomery County,6,918881,441868,477013,64298,32739,31559,115293,58928,56365,51414,26245,25169,67373,35291,32082,712895,336702,376193,687876,323956,363920,378366,185149,193217,104950,43206,61744,14781,4698,10083
24033,3,5,Maryland,Prince George's County,6,838716,402547,436169,61461,31132,30329,113061,57947,55114,47590,24352,23238,85351,43921,41430,639845,300921,338924,616604,289116,327488,381107,185967,195140,68313,28535,39778,6608,1887,4721
24035,3,5,Maryland,Queen Anne's County,6,44108,21883,22225,2547,1270,1277,5487,2802,2685,2581,1363,1218,3572,1856,1716,34722,17106,17616,33493,16448,17045,17963,9034,8929,5573,2538,3035,623,220,403
24037,3,5,Maryland,St. Mary's County,6,92754,46555,46199,6413,3206,3207,12647,6433,6214,5744,2970,2774,9738,4945,4793,70726,35379,35347,67950,33946,34004,42226,21464,20762,8450,3815,4635,946,309,637
24039,3,5,Maryland,Somerset County,6,25447,13548,11899,1219,589,630,2287,1145,1142,1058,541,517,4349,2234,2115,21413,11550,9863,20883,11273,9610,12569,7343,5226,3445,1426,2019,447,134,313
24041,3,5,Maryland,Talbot County,6,34670,16563,18107,1733,923,810,3675,1839,1836,1788,932,856,2549,1332,1217,28359,13350,15009,27474,12869,14605,12067,6022,6045,7440,3168,4272,994,344,650
24043,3,5,Maryland,Washington County,6,136796,69877,66919,8081,4199,3882,15677,8076,7601,7370,3815,3555,12602,7018,5584,109367,55670,53697,105668,53787,51881,59255,32393,26862,19224,7821,11403,2551,767,1784
24045,3,5,Maryland,Wicomico County,6,87375,41691,45684,5527,2811,2716,10396,5308,5088,4873,2533,2340,10768,5173,5595,69025,32310,36715,66579,31039,35540,37908,18347,19561,11221,4493,6728,1443,376,1067
24047,3,5,Maryland,Worcester County,6,49604,24117,25487,2531,1255,1276,4951,2505,2446,2391,1241,1150,3694,1957,1737,40923,19749,21174,39731,19116,20615,18288,9206,9082,10257,4575,5682,1000,337,663
24510,3,5,Maryland,Baltimore city,6,628670,292690,335980,44009,22208,21801,77102,39303,37799,35078,17708,17370,67557,32460,35097,489610,222143,267467,472481,213471,259010,274919,131249,143670,78852,29497,49355,10852,3089,7763
