stcty,reg,div,stname,ctyname,time,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age1544_tot,age1544_male,age1544_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem
45089,3,5,South Carolina,Williamsburg County,2,37217,17409,19808,2574,1325,1249,5473,2815,2658,2614,1341,1273,3361,1657,1704,27872,12599,15273,26556,11928,14628,14881,6998,7883,4856,1845,3011,472,121,351
45091,3,5,South Carolina,York County,2,164623,79751,84872,11144,5737,5407,22615,11652,10963,9525,4831,4694,15566,7152,8414,125993,59876,66117,121339,57531,63808,73820,35883,37937,17072,6862,10210,1772,457,1315
45001,3,5,South Carolina,Abbeville County,3,26221,12568,13653,1756,893,863,3333,1699,1634,1502,791,711,2507,1194,1313,20372,9566,10806,19630,9185,10445,10625,5147,5478,3850,1549,2301,495,141,354
45003,3,5,South Carolina,Aiken County,3,142780,68792,73988,9497,4878,4619,19200,9815,9385,8615,4347,4268,12552,6138,6414,109733,51891,57842,105468,49752,55716,60061,29245,30816,18374,7604,10770,1813,523,1290
45005,3,5,South Carolina,Allendale County,3,11185,5813,5372,758,444,314,1512,760,752,672,349,323,1101,622,479,8586,4441,4145,8243,4260,3983,4779,2688,2091,1425,550,875,194,41,153
45007,3,5,South Carolina,Anderson County,3,166323,80371,85952,11107,5713,5394,20860,10704,10156,8876,4432,4444,13966,6901,7065,129896,61764,68132,125480,59522,65958,68709,33863,34846,22723,9251,13472,2385,651,1734
45009,3,5,South Carolina,Bamberg County,3,16622,7813,8809,1026,555,471,2141,1083,1058,1032,506,526,2148,1059,1089,12986,5952,7034,12423,5669,6754,7043,3357,3686,2304,876,1428,243,61,182
45011,3,5,South Carolina,Barnwell County,3,23466,11287,12179,1671,895,776,3384,1784,1600,1531,776,755,2040,1000,1040,17657,8224,9433,16880,7832,9048,9740,4688,5052,2967,1140,1827,306,72,234
45013,3,5,South Carolina,Beaufort County,3,121977,61733,60244,8226,4233,3993,14412,7307,7105,5782,2932,2850,14635,9160,5475,96427,48725,47702,93557,47261,46296,51900,28054,23846,18998,8916,10082,1552,549,1003
45015,3,5,South Carolina,Berkeley County,3,142988,72610,70378,10315,5338,4977,20536,10470,10066,9146,4763,4383,16818,9985,6833,107520,54383,53137,102991,52039,50952,67947,35925,32022,11434,4971,6463,901,236,665
45017,3,5,South Carolina,Calhoun County,3,15238,7236,8002,958,483,475,1956,999,957,882,438,444,1126,546,580,11887,5527,6360,11442,5316,6126,5919,2828,3091,2105,856,1249,245,64,181
45019,3,5,South Carolina,Charleston County,3,310669,150161,160508,19866,10203,9663,37609,19229,18380,16188,8073,8115,37513,19002,18511,244980,116574,128406,237006,112656,124350,143339,71187,72152,36980,15026,21954,3906,1060,2846
45021,3,5,South Carolina,Cherokee County,3,52670,25487,27183,3759,1893,1866,6957,3550,3407,2832,1436,1396,4781,2346,2435,40539,19336,21203,39122,18608,20514,22452,11162,11290,6539,2509,4030,733,150,583
45023,3,5,South Carolina,Chester County,3,34127,16404,17723,2286,1225,1061,4801,2469,2332,2050,1033,1017,2890,1414,1476,26041,12190,13851,24990,11677,13313,14056,6831,7225,4313,1693,2620,453,104,349
45025,3,5,South Carolina,Chesterfield County,3,42907,20714,22193,2886,1444,1442,5977,3039,2938,2510,1279,1231,3679,1822,1857,32800,15607,17193,31534,14952,16582,17978,8941,9037,5121,2009,3112,524,126,398
45027,3,5,South Carolina,Clarendon County,3,32548,15980,16568,1953,1009,944,4281,2128,2153,2076,1086,990,3409,2058,1351,25310,12332,12978,24238,11757,12481,13142,6837,6305,4557,1907,2650,441,124,317
45029,3,5,South Carolina,Colleton County,3,38347,18373,19974,2631,1339,1292,5350,2745,2605,2488,1237,1251,3100,1515,1585,29115,13671,15444,27878,13052,14826,15267,7337,7930,4927,2058,2869,500,136,364
45031,3,5,South Carolina,Darlington County,3,67478,31935,35543,4636,2386,2250,9247,4760,4487,3741,1921,1820,6098,2925,3173,51710,23811,27899,49854,22868,26986,27862,13245,14617,8158,3130,5028,854,212,642
45033,3,5,South Carolina,Dillon County,3,30709,14325,16384,2243,1081,1162,4552,2338,2214,2053,1072,981,2943,1402,1541,22925,10377,12548,21861,9834,12027,12949,6158,6791,3546,1263,2283,359,81,278
45035,3,5,South Carolina,Dorchester County,3,96708,47330,49378,6509,3348,3161,14789,7636,7153,6624,3447,3177,7534,3780,3754,72039,34527,37512,68786,32899,35887,42903,21331,21572,8841,3537,5304,887,217,670
45037,3,5,South Carolina,Edgefield County,3,24599,13045,11554,1465,772,693,3075,1565,1510,1351,711,640,2412,1459,953,19363,10341,9022,18708,9997,8711,11289,6471,4818,2670,1089,1581,298,86,212
45039,3,5,South Carolina,Fairfield County,3,23543,11221,12322,1570,789,781,3170,1568,1602,1363,653,710,2034,1009,1025,18104,8538,9566,17440,8211,9229,9600,4601,4999,3083,1281,1802,349,103,246
45041,3,5,South Carolina,Florence County,3,125793,59110,66683,8154,4133,4021,16715,8484,8231,7554,3809,3745,12276,5916,6360,97137,44589,52548,93370,42684,50686,54269,25819,28450,14880,5605,9275,1819,432,1387
45043,3,5,South Carolina,Georgetown County,3,56102,26847,29255,3463,1753,1710,7259,3706,3553,3308,1645,1663,4350,2154,2196,43720,20552,23168,42072,19743,22329,21317,10300,11017,8425,3719,4706,671,204,467
45045,3,5,South Carolina,Greenville County,3,381027,185470,195557,25783,13214,12569,47693,24434,23259,20066,10358,9708,36716,18282,18434,297373,142537,154836,287485,137464,150021,170176,85116,85060,44827,17743,27084,5095,1296,3799
45047,3,5,South Carolina,Greenwood County,3,66329,31121,35208,4559,2318,2241,8622,4311,4311,3638,1794,1844,6953,3277,3676,51368,23620,27748,49510,22698,26812,28357,13530,14827,9087,3508,5579,1059,277,782
45049,3,5,South Carolina,Hampton County,3,21363,10874,10489,1414,731,683,3071,1524,1547,1367,720,647,1806,937,869,16233,8284,7949,15511,7899,7612,9189,5026,4163,2593,1021,1572,279,78,201
45051,3,5,South Carolina,Horry County,3,198027,97246,100781,11403,5912,5491,21446,11000,10446,9329,4762,4567,18659,9490,9169,160529,77974,82555,155849,75572,80277,83430,42227,41203,29695,13285,16410,2088,606,1482
45053,3,5,South Carolina,Jasper County,3,20731,10901,9830,1488,813,675,2836,1455,1381,1175,614,561,2138,1255,883,15861,8345,7516,15232,8019,7213,9383,5296,4087,2280,1007,1273,261,90,171
45055,3,5,South Carolina,Kershaw County,3,52847,25521,27326,3449,1735,1714,7092,3623,3469,3189,1634,1555,4045,2031,2014,40688,19329,21359,39117,18529,20588,21657,10579,11078,6801,2822,3979,713,189,524
45057,3,5,South Carolina,Lancaster County,3,61394,30400,30994,3987,2076,1911,8160,4238,3922,3408,1723,1685,5296,2815,2481,47575,23233,24342,45839,22363,23476,26374,13659,12715,7424,2885,4539,764,183,581
45059,3,5,South Carolina,Laurens County,3,69656,33710,35946,4549,2359,2190,9078,4632,4446,3901,2040,1861,6473,3319,3154,54107,25729,28378,52128,24679,27449,29241,14563,14678,9164,3543,5621,1134,275,859
45061,3,5,South Carolina,Lee County,3,20135,10123,10012,1258,635,623,2631,1321,1310,1254,641,613,2020,1101,919,15619,7835,7784,14992,7526,7466,8856,4781,4075,2505,977,1528,293,86,207
45063,3,5,South Carolina,Lexington County,3,216856,105398,111458,14827,7679,7148,29152,14910,14242,12418,6193,6225,18024,8952,9072,166613,79750,86863,160459,76616,83843,95645,46958,48687,22164,8967,13197,2456,615,1841
45065,3,5,South Carolina,McCormick County,3,9990,5308,4682,411,212,199,971,493,478,545,282,263,826,516,310,8344,4465,3879,8063,4321,3742,4015,2391,1624,1657,720,937,181,43,138
45067,3,5,South Carolina,Marion County,3,35467,16379,19088,2440,1281,1159,4954,2505,2449,2347,1132,1215,3437,1670,1767,26941,12065,14876,25726,11461,14265,14735,6893,7842,4280,1570,2710,475,141,334
45069,3,5,South Carolina,Marlboro County,3,28809,14121,14688,1895,954,941,3750,1901,1849,1851,998,853,2692,1401,1291,22205,10764,11441,21313,10268,11045,12514,6541,5973,3553,1338,2215,404,97,307
45071,3,5,South Carolina,Newberry County,3,36132,17433,18699,2315,1183,1132,4352,2236,2116,2007,1029,978,3562,1784,1778,28455,13482,14973,27458,12985,14473,15045,7477,7568,5319,2053,3266,716,176,540
45073,3,5,South Carolina,Oconee County,3,66423,32637,33786,3999,2030,1969,7712,4046,3666,3415,1786,1629,5323,2709,2614,52974,25629,27345,51297,24775,26522,25958,13048,12910,10378,4531,5847,868,233,635
45075,3,5,South Carolina,Orangeburg County,3,91501,42578,48923,5889,3083,2806,11985,6056,5929,5722,2896,2826,10910,5061,5849,70834,32018,38816,67905,30543,37362,39131,18264,20867,12100,4684,7416,1351,300,1051
45077,3,5,South Carolina,Pickens County,3,111050,55417,55633,6714,3469,3245,12629,6428,6201,5304,2714,2590,19486,10381,9105,89038,44190,44848,86403,42806,43597,53954,27949,26005,12699,5310,7389,1535,430,1105
45079,3,5,South Carolina,Richland County,3,321356,155192,166164,20380,10300,10080,39386,19969,19417,17882,9497,8385,44428,22186,22242,252857,120337,132520,243708,115426,128282,159044,78579,80465,31672,12481,19191,3418,904,2514
45081,3,5,South Carolina,Saluda County,3,19183,9513,9670,1241,646,595,2384,1220,1164,1126,612,514,1777,946,831,15020,7361,7659,14432,7035,7397,7925,4064,3861,2779,1163,1616,347,78,269
45083,3,5,South Carolina,Spartanburg County,3,254395,123655,130740,16779,8586,8193,32582,16736,15846,13509,6883,6626,23563,11620,11943,198204,94851,103353,191525,91450,100075,109373,54805,54568,31828,12480,19348,3636,937,2699
45085,3,5,South Carolina,Sumter County,3,104741,50701,54040,7818,3981,3837,15003,7644,7359,6551,3354,3197,11056,5746,5310,78695,37420,41275,75369,35722,39647,46662,23250,23412,11818,4599,7219,1302,325,977
45087,3,5,South Carolina,Union County,3,29873,14072,15801,1878,952,926,3615,1783,1832,1599,846,753,2438,1173,1265,23576,10909,12667,22781,10491,12290,11972,5868,6104,4682,1787,2895,518,128,390
45089,3,5,South Carolina,Williamsburg County,3,37147,17391,19756,2540,1309,1231,5434,2799,2635,2599,1334,1265,3359,1660,1699,27882,12616,15266,26574,11949,14625,14853,6994,7859,4847,1841,3006,477,122,355
45091,3,5,South Carolina,York County,3,165697,80293,85404,11191,5759,5432,22681,11688,10993,9561,4847,4714,15726,7236,8490,126944,60354,66590,122264,57999,64265,74225,36094,38131,17174,6907,10267,1803,468,1335
45001,3,5,South Carolina,Abbeville County,4,26335,12629,13706,1707,888,819,3339,1696,1643,1502,795,707,2657,1270,1387,20556,9657,10899,19787,9250,10537,10667,5161,5506,3853,1557,2296,526,150,376
45003,3,5,South Carolina,Aiken County,4,143649,69234,74415,9504,4882,4622,19092,9720,9372,8472,4338,4134,13049,6450,6599,110819,52433,58386,106581,50294,56287,59810,29147,30663,18691,7739,10952,1896,578,1318
45005,3,5,South Carolina,Allendale County,4,10978,5671,5307,766,442,324,1476,760,716,659,348,311,1106,617,489,8426,4310,4116,8077,4121,3956,4546,2548,1998,1438,542,896,210,37,173
45007,3,5,South Carolina,Anderson County,4,168810,81652,87158,11199,5749,5450,21206,10916,10290,8926,4464,4462,14670,7280,7390,131922,62730,69192,127479,60523,66956,69464,34276,35188,23015,9371,13644,2483,693,1790
45009,3,5,South Carolina,Bamberg County,4,16396,7725,8671,1058,580,478,2071,1035,1036,972,498,474,2148,1060,1088,12819,5877,6942,12295,5612,6683,6838,3280,3558,2303,890,1413,266,71,195
45011,3,5,South Carolina,Barnwell County,4,23437,11275,12162,1650,875,775,3320,1759,1561,1528,794,734,2105,1030,1075,17706,8261,9445,16939,7847,9092,9596,4625,4971,2976,1139,1837,314,77,237
45013,3,5,South Carolina,Beaufort County,4,125475,63635,61840,8638,4413,4225,14777,7446,7331,5981,3071,2910,15207,9524,5683,99023,50225,48798,96079,48705,47374,53531,29093,24438,19792,9311,10481,1725,638,1087
45015,3,5,South Carolina,Berkeley County,4,143818,72889,70929,10414,5357,5057,20263,10327,9936,9231,4789,4442,16982,10075,6907,108475,54796,53679,103910,52416,51494,67507,35695,31812,11941,5171,6770,990,255,735
45017,3,5,South Carolina,Calhoun County,4,15299,7289,8010,957,481,476,1922,975,947,880,460,420,1221,597,624,11983,5598,6385,11540,5373,6167,5920,2841,3079,2091,855,1236,258,71,187
45019,3,5,South Carolina,Charleston County,4,312365,150935,161430,20688,10540,10148,37099,19015,18084,16393,8248,8145,36853,18717,18136,246295,117180,129115,238185,113132,125053,142611,70934,71677,37231,15120,22111,4102,1153,2949
45021,3,5,South Carolina,Cherokee County,4,53106,25734,27372,3831,1953,1878,7015,3571,3444,2825,1443,1382,4879,2398,2481,40865,19503,21362,39435,18767,20668,22425,11176,11249,6591,2530,4061,801,164,637
45023,3,5,South Carolina,Chester County,4,34071,16401,17670,2345,1255,1090,4704,2426,2278,1990,1020,970,3022,1490,1532,26006,12207,13799,25032,11700,13332,13874,6741,7133,4312,1686,2626,486,123,363
45025,3,5,South Carolina,Chesterfield County,4,43110,20815,22295,2896,1455,1441,5948,3010,2938,2542,1285,1257,3731,1881,1850,32983,15710,17273,31724,15065,16659,17877,8872,9005,5140,2031,3109,541,132,409
45027,3,5,South Carolina,Clarendon County,4,32811,16171,16640,2028,1042,986,4159,2072,2087,2100,1078,1022,3623,2227,1396,25586,12538,13048,24524,11979,12545,13298,6968,6330,4569,1921,2648,460,126,334
45029,3,5,South Carolina,Colleton County,4,38600,18508,20092,2709,1402,1307,5291,2701,2590,2480,1225,1255,3306,1622,1684,29369,13787,15582,28120,13180,14940,15282,7390,7892,4965,2085,2880,541,153,388
45031,3,5,South Carolina,Darlington County,4,67611,32039,35572,4644,2387,2257,9244,4767,4477,3680,1891,1789,6175,2993,3182,51874,23923,27951,50043,22994,27049,27631,13201,14430,8232,3194,5038,881,224,657
45033,3,5,South Carolina,Dillon County,4,31025,14478,16547,2349,1145,1204,4539,2335,2204,2036,1037,999,3026,1478,1548,23155,10496,12659,22101,9961,12140,12916,6183,6733,3607,1280,2327,377,92,285
45035,3,5,South Carolina,Dorchester County,4,98550,48247,50303,6482,3324,3158,14751,7559,7192,6759,3550,3209,8180,4153,4027,73918,35579,38339,70558,33814,36744,43756,21820,21936,9142,3693,5449,923,228,695
45037,3,5,South Carolina,Edgefield County,4,24568,13118,11450,1473,782,691,2953,1510,1443,1376,713,663,2486,1517,969,19437,10470,8967,18766,10113,8653,11184,6506,4678,2710,1109,1601,325,90,235
45039,3,5,South Carolina,Fairfield County,4,23673,11306,12367,1593,822,771,3146,1555,1591,1363,659,704,2093,1029,1064,18241,8605,9636,17571,8270,9301,9586,4578,5008,3094,1281,1813,341,100,241
45041,3,5,South Carolina,Florence County,4,126334,59365,66969,8414,4293,4121,16368,8277,8091,7526,3790,3736,12544,6118,6426,97805,44886,52919,94026,43005,51021,53942,25685,28257,15183,5738,9445,1878,434,1444
45043,3,5,South Carolina,Georgetown County,4,56918,27297,29621,3512,1804,1708,7139,3676,3463,3370,1688,1682,4589,2256,2333,44537,20963,23574,42897,20129,22768,21452,10411,11041,8802,3896,4906,712,214,498
45045,3,5,South Carolina,Greenville County,4,386309,188293,198016,26110,13367,12743,48244,24671,23573,20463,10542,9921,37119,18604,18515,301636,144915,156721,291492,139713,151779,170968,85757,85211,45319,18032,27287,5234,1394,3840
45047,3,5,South Carolina,Greenwood County,4,66765,31384,35381,4611,2345,2266,8605,4313,4292,3577,1755,1822,7074,3361,3713,51721,23837,27884,49972,22971,27001,28284,13493,14791,9184,3577,5607,1137,305,832
45049,3,5,South Carolina,Hampton County,4,21268,10785,10483,1416,713,703,3000,1499,1501,1355,704,651,1906,1011,895,16190,8228,7962,15497,7869,7628,9030,4931,4099,2610,1020,1590,296,91,205
45051,3,5,South Carolina,Horry County,4,201584,99028,102556,11781,6099,5682,21748,11104,10644,9441,4900,4541,19011,9614,9397,163328,79397,83931,158614,76925,81689,84661,42949,41712,30614,13650,16964,2271,692,1579
45053,3,5,South Carolina,Jasper County,4,20842,10971,9871,1492,803,689,2816,1438,1378,1170,611,559,2223,1314,909,15925,8404,7521,15364,8119,7245,9387,5309,4078,2314,1008,1306,298,106,192
45055,3,5,South Carolina,Kershaw County,4,53426,25814,27612,3547,1818,1729,7073,3630,3443,3206,1619,1587,4293,2164,2129,41261,19591,21670,39600,18747,20853,21698,10619,11079,6894,2841,4053,728,197,531
45057,3,5,South Carolina,Lancaster County,4,61667,30585,31082,4139,2124,2015,8052,4204,3848,3375,1726,1649,5442,2911,2531,47784,23378,24406,46101,22531,23570,26195,13590,12605,7503,2931,4572,795,190,605
45059,3,5,South Carolina,Laurens County,4,70026,33932,36094,4465,2315,2150,9065,4619,4446,3955,2049,1906,6738,3478,3260,54544,25996,28548,52541,24949,27592,29352,14629,14723,9088,3549,5539,1111,272,839
45061,3,5,South Carolina,Lee County,4,20135,10128,10007,1299,651,648,2553,1308,1245,1209,591,618,2108,1160,948,15690,7888,7802,15074,7578,7496,8778,4760,4018,2491,959,1532,312,89,223
45063,3,5,South Carolina,Lexington County,4,220033,107062,112971,15078,7782,7296,29071,14891,14180,12637,6359,6278,18591,9295,9296,169569,81229,88340,163247,78030,85217,95683,47042,48641,22926,9329,13597,2589,660,1929
45065,3,5,South Carolina,McCormick County,4,10108,5364,4744,433,228,205,941,476,465,553,288,265,875,537,338,8455,4513,3942,8181,4372,3809,4037,2404,1633,1731,772,959,177,49,128
45067,3,5,South Carolina,Marion County,4,35297,16334,18963,2455,1308,1147,4837,2467,2370,2241,1079,1162,3546,1722,1824,26926,12042,14884,25764,11480,14284,14416,6741,7675,4336,1577,2759,472,134,338
45069,3,5,South Carolina,Marlboro County,4,28609,14054,14555,1937,1012,925,3670,1848,1822,1793,953,840,2735,1457,1278,22100,10735,11365,21209,10241,10968,12378,6491,5887,3525,1317,2208,415,102,313
45071,3,5,South Carolina,Newberry County,4,36360,17572,18788,2381,1206,1175,4370,2245,2125,1934,993,941,3714,1884,1830,28658,13617,15041,27675,13128,14547,15019,7506,7513,5318,2063,3255,722,186,536
45073,3,5,South Carolina,Oconee County,4,67010,32948,34062,3983,2011,1972,7763,4069,3694,3419,1808,1611,5440,2762,2678,53569,25985,27584,51845,25060,26785,26080,13147,12933,10657,4672,5985,894,234,660
45075,3,5,South Carolina,Orangeburg County,4,91306,42479,48827,6062,3159,2903,11704,5930,5774,5534,2778,2756,11106,5176,5930,70863,32070,38793,68006,30612,37394,38519,17995,20524,12224,4782,7442,1417,329,1088
45077,3,5,South Carolina,Pickens County,4,111821,55864,55957,6604,3400,3204,12728,6473,6255,5259,2692,2567,19334,10265,9069,89812,44659,45153,87230,43299,43931,53936,27917,26019,12912,5416,7496,1623,466,1157
45079,3,5,South Carolina,Richland County,4,324080,156442,167638,20908,10604,10304,39326,19936,19390,17980,9467,8513,44402,22290,22112,254945,121268,133677,245866,116435,129431,158899,78587,80312,31736,12476,19260,3499,936,2563
45081,3,5,South Carolina,Saluda County,4,19159,9548,9611,1237,649,588,2368,1196,1172,1077,588,489,1862,1016,846,15036,7424,7612,14477,7115,7362,7883,4077,3806,2734,1148,1586,356,84,272
45083,3,5,South Carolina,Spartanburg County,4,256778,124927,131851,16828,8654,8174,32757,16823,15934,13697,6946,6751,23993,11882,12111,200202,95935,104267,193496,92504,100992,109732,55024,54708,32102,12653,19449,3744,960,2784
45085,3,5,South Carolina,Sumter County,4,104349,50468,53881,7990,4094,3896,14767,7515,7252,6502,3280,3222,11034,5746,5288,78340,37207,41133,75090,35579,39511,45633,22721,22912,12074,4705,7369,1342,341,1001
45087,3,5,South Carolina,Union County,4,29568,13914,15654,1827,919,908,3574,1775,1799,1574,813,761,2442,1196,1246,23359,10793,12566,22593,10407,12186,11604,5682,5922,4696,1812,2884,539,139,400
45089,3,5,South Carolina,Williamsburg County,4,36819,17213,19606,2516,1293,1223,5240,2700,2540,2558,1298,1260,3405,1689,1716,27793,12570,15223,26505,11922,14583,14473,6856,7617,4876,1822,3054,535,137,398
