stcty,reg,div,stname,ctyname,time,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age1544_tot,age1544_male,age1544_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem
45091,3,5,South Carolina,York County,4,169561,82310,87251,11335,5822,5513,22853,11720,11133,9913,5110,4803,16686,7763,8923,130383,62168,68215,125460,59658,65802,75633,36842,38791,17667,7173,10494,1877,499,1378
45001,3,5,South Carolina,Abbeville County,5,26355,12661,13694,1720,912,808,3291,1676,1615,1483,767,716,2712,1289,1423,20615,9712,10903,19861,9306,10555,10598,5119,5479,3813,1545,2268,528,142,386
45003,3,5,South Carolina,Aiken County,5,145176,69946,75230,9462,4873,4589,18917,9666,9251,8658,4402,4256,13419,6628,6791,112523,53221,59302,108139,51005,57134,59816,29155,30661,19144,7914,11230,2002,616,1386
45005,3,5,South Carolina,Allendale County,5,11047,5786,5261,791,452,339,1431,737,694,656,351,305,1156,676,480,8491,4413,4078,8169,4246,3923,4605,2648,1957,1413,543,870,220,45,175
45007,3,5,South Carolina,Anderson County,5,170184,82219,87965,11219,5773,5446,21188,10887,10301,9141,4574,4567,14811,7306,7505,133188,63223,69965,128636,60985,67651,69254,34094,35160,23248,9464,13784,2557,700,1857
45009,3,5,South Carolina,Bamberg County,5,16348,7693,8655,1080,574,506,2008,1025,983,941,473,468,2187,1071,1116,12808,5861,6947,12319,5621,6698,6740,3245,3495,2289,882,1407,278,78,200
45011,3,5,South Carolina,Barnwell County,5,23314,11190,12124,1646,860,786,3191,1707,1484,1544,794,750,2115,1041,1074,17670,8209,9461,16933,7829,9104,9421,4531,4890,2974,1152,1822,333,76,257
45013,3,5,South Carolina,Beaufort County,5,129855,66227,63628,9016,4579,4437,15077,7610,7467,6334,3253,3081,16348,10447,5901,102557,52392,50165,99428,50785,48643,55635,30601,25034,20732,9733,10999,1925,730,1195
45015,3,5,South Carolina,Berkeley County,5,145030,73345,71685,10524,5339,5185,20000,10265,9735,9310,4791,4519,17160,10146,7014,109827,55382,54445,105196,52950,52246,67143,35421,31722,12519,5434,7085,1078,298,780
45017,3,5,South Carolina,Calhoun County,5,15213,7228,7985,948,469,479,1904,969,935,845,443,402,1207,590,617,11946,5570,6376,11516,5347,6169,5739,2746,2993,2101,865,1236,264,77,187
45019,3,5,South Carolina,Charleston County,5,316611,152992,163619,21613,10973,10640,36898,19000,17898,16634,8405,8229,36471,18527,17944,249690,118766,130924,241466,114614,126852,143221,71231,71990,37614,15292,22322,4274,1249,3025
45021,3,5,South Carolina,Cherokee County,5,53566,25922,27644,3883,1985,1898,6984,3571,3413,2919,1461,1458,4921,2411,2510,41199,19617,21582,39780,18905,20875,22355,11099,11256,6571,2521,4050,845,179,666
45023,3,5,South Carolina,Chester County,5,34077,16409,17668,2405,1279,1126,4597,2379,2218,2025,1048,977,3073,1527,1546,26039,12218,13821,25050,11703,13347,13702,6657,7045,4285,1680,2605,510,122,388
45025,3,5,South Carolina,Chesterfield County,5,43202,20831,22371,2949,1437,1512,5824,2954,2870,2580,1316,1264,3795,1918,1877,33084,15742,17342,31849,15124,16725,17693,8798,8895,5182,2054,3128,573,143,430
45027,3,5,South Carolina,Clarendon County,5,32908,16260,16648,2039,1044,995,4060,2039,2021,2085,1062,1023,3820,2336,1484,25777,12674,13103,24724,12115,12609,13289,7044,6245,4598,1946,2652,469,117,352
45029,3,5,South Carolina,Colleton County,5,38906,18654,20252,2755,1416,1339,5285,2720,2565,2414,1194,1220,3479,1686,1793,29698,13939,15759,28452,13324,15128,15340,7433,7907,5016,2110,2906,574,159,415
45031,3,5,South Carolina,Darlington County,5,67844,32136,35708,4680,2398,2282,9141,4717,4424,3741,1935,1806,6172,3014,3158,52146,24051,28095,50282,23086,27196,27261,13018,14243,8324,3248,5076,896,214,682
45033,3,5,South Carolina,Dillon County,5,31049,14469,16580,2388,1150,1238,4470,2301,2169,1978,1022,956,3116,1523,1593,23188,10517,12671,22213,9996,12217,12803,6087,6716,3596,1271,2325,392,91,301
45035,3,5,South Carolina,Dorchester County,5,101158,49523,51635,6456,3251,3205,14661,7544,7117,6901,3641,3260,8958,4513,4445,76603,36952,39651,73140,35087,38053,44806,22372,22434,9536,3879,5657,963,244,719
45037,3,5,South Carolina,Edgefield County,5,24721,13148,11573,1482,783,699,2911,1517,1394,1426,725,701,2542,1545,997,19604,10503,9101,18902,10123,8779,11187,6458,4729,2675,1090,1585,323,82,241
45039,3,5,South Carolina,Fairfield County,5,23880,11404,12476,1625,842,783,3143,1559,1584,1376,662,714,2125,1045,1080,18434,8664,9770,17736,8341,9395,9511,4521,4990,3111,1282,1829,369,109,260
45041,3,5,South Carolina,Florence County,5,127114,59715,67399,8702,4481,4221,16089,8142,7947,7518,3816,3702,12650,6147,6503,98571,45173,53398,94805,43276,51529,53590,25518,28072,15364,5797,9567,1902,429,1473
45043,3,5,South Carolina,Georgetown County,5,58069,27819,30250,3678,1907,1771,7034,3600,3434,3404,1685,1719,4810,2390,2420,45603,21445,24158,43953,20627,23326,21840,10575,11265,9199,4076,5123,801,252,549
45045,3,5,South Carolina,Greenville County,5,390843,190541,200302,26483,13446,13037,48621,24877,23744,20658,10626,10032,36927,18543,18384,305428,146927,158501,295081,141592,153489,170906,85827,85079,45968,18410,27558,5437,1513,3924
45047,3,5,South Carolina,Greenwood County,5,67185,31580,35605,4663,2379,2284,8621,4330,4291,3581,1755,1826,7100,3365,3735,52088,23978,28110,50320,23116,27204,28221,13416,14805,9236,3622,5614,1200,327,873
45049,3,5,South Carolina,Hampton County,5,21221,10759,10462,1453,737,716,2902,1449,1453,1316,668,648,1981,1049,932,16184,8236,7948,15550,7905,7645,8914,4879,4035,2618,1028,1590,322,106,216
45051,3,5,South Carolina,Horry County,5,205808,101109,104699,12215,6306,5909,22026,11262,10764,9701,4994,4707,18922,9604,9318,166695,81004,85691,161866,78547,83319,85852,43591,42261,31732,14159,17573,2505,820,1685
45053,3,5,South Carolina,Jasper County,5,20951,11033,9918,1434,755,679,2858,1472,1386,1154,609,545,2284,1350,934,16055,8487,7568,15505,8197,7308,9342,5307,4035,2312,998,1314,305,111,194
45055,3,5,South Carolina,Kershaw County,5,53740,25933,27807,3574,1837,1737,6962,3551,3411,3205,1629,1576,4500,2286,2214,41624,19751,21873,39999,18916,21083,21573,10559,11014,6907,2823,4084,740,211,529
45057,3,5,South Carolina,Lancaster County,5,62211,30879,31332,4169,2121,2048,7981,4204,3777,3422,1750,1672,5591,2993,2598,48310,23649,24661,46639,22804,23835,26158,13599,12559,7570,2961,4609,845,194,651
45059,3,5,South Carolina,Laurens County,5,70065,33961,36104,4382,2247,2135,8889,4586,4303,3984,2016,1968,6830,3543,3287,54733,26102,28631,52810,25112,27698,29123,14517,14606,9112,3567,5545,1121,275,846
45061,3,5,South Carolina,Lee County,5,20266,10216,10050,1347,691,656,2525,1282,1243,1173,588,585,2181,1201,980,15845,7985,7860,15221,7655,7566,8843,4793,4050,2457,940,1517,312,89,223
45063,3,5,South Carolina,Lexington County,5,222629,108296,114333,15037,7772,7265,29036,14922,14114,12806,6394,6412,19054,9561,9493,172074,82299,89775,165750,79208,86542,95397,46866,48531,23524,9632,13892,2654,695,1959
45065,3,5,South Carolina,McCormick County,5,10209,5435,4774,455,237,218,919,463,456,549,300,249,919,559,360,8548,4575,3973,8286,4435,3851,4079,2442,1637,1793,809,984,162,45,117
45067,3,5,South Carolina,Marion County,5,35095,16243,18852,2471,1335,1136,4698,2402,2296,2202,1061,1141,3540,1726,1814,26824,11956,14868,25724,11445,14279,14103,6607,7496,4349,1582,2767,508,143,365
45069,3,5,South Carolina,Marlboro County,5,28613,14078,14535,2017,1070,947,3596,1814,1782,1747,902,845,2758,1505,1253,22196,10789,11407,21253,10292,10961,12287,6512,5775,3478,1269,2209,452,106,346
45071,3,5,South Carolina,Newberry County,5,36771,17827,18944,2439,1243,1196,4369,2240,2129,1958,1022,936,3831,1949,1882,29011,13848,15163,28005,13322,14683,15088,7564,7524,5290,2078,3212,734,187,547
45073,3,5,South Carolina,Oconee County,5,67893,33362,34531,3909,1987,1922,7831,4074,3757,3474,1837,1637,5555,2820,2735,54414,26390,28024,52679,25464,27215,26134,13178,12956,11018,4848,6170,951,261,690
45075,3,5,South Carolina,Orangeburg County,5,91315,42414,48901,6185,3180,3005,11511,5874,5637,5368,2657,2711,11244,5215,6029,70993,32082,38911,68251,30703,37548,38145,17753,20392,12284,4850,7434,1490,345,1145
45077,3,5,South Carolina,Pickens County,5,112056,55988,56068,6626,3447,3179,12579,6373,6206,5422,2751,2671,18176,9548,8628,90104,44754,45350,87429,43417,44012,53217,27530,25687,13179,5557,7622,1717,508,1209
45079,3,5,South Carolina,Richland County,5,328471,158481,169990,21550,10971,10579,39514,20003,19511,18151,9526,8625,44131,22224,21907,258452,122889,135563,249256,117981,131275,159417,78803,80614,31873,12510,19363,3597,974,2623
45081,3,5,South Carolina,Saluda County,5,19086,9505,9581,1233,629,604,2354,1206,1148,1021,537,484,1897,1033,864,15010,7416,7594,14478,7133,7345,7770,4036,3734,2723,1129,1594,349,81,268
45083,3,5,South Carolina,Spartanburg County,5,259029,125951,133078,16804,8659,8145,32807,16894,15913,13903,6979,6924,24340,12065,12275,202387,96903,105484,195515,93419,102096,109659,54871,54788,32435,12855,19580,3900,993,2907
45085,3,5,South Carolina,Sumter County,5,105202,50790,54412,8277,4238,4039,14650,7441,7209,6495,3313,3182,11221,5768,5453,78975,37434,41541,75780,35798,39982,45407,22567,22840,12332,4789,7543,1390,351,1039
45087,3,5,South Carolina,Union County,5,29297,13740,15557,1801,888,913,3494,1739,1755,1594,813,781,2396,1176,1220,23144,10672,12472,22408,10300,12108,11297,5493,5804,4700,1819,2881,560,149,411
45089,3,5,South Carolina,Williamsburg County,5,36421,17005,19416,2590,1325,1265,5050,2623,2427,2430,1227,1203,3483,1729,1754,27594,12469,15125,26351,11830,14521,14143,6689,7454,4822,1789,3033,569,145,424
45091,3,5,South Carolina,York County,5,173766,84366,89400,11478,5886,5592,22978,11780,11198,10337,5355,4982,17353,8074,9279,134036,63941,70095,128973,61345,67628,77091,37584,39507,18130,7386,10744,1951,527,1424
45001,3,5,South Carolina,Abbeville County,6,26381,12688,13693,1668,861,807,3241,1674,1567,1496,758,738,2762,1333,1429,20698,9776,10922,19976,9395,10581,10505,5080,5425,3809,1562,2247,535,136,399
45003,3,5,South Carolina,Aiken County,6,146736,70795,75941,9315,4801,4514,18828,9674,9154,8716,4421,4295,13881,6888,6993,114157,54116,60041,109877,51899,57978,59968,29299,30669,19589,8071,11518,2132,642,1490
45005,3,5,South Carolina,Allendale County,6,10934,5751,5183,816,464,352,1404,740,664,624,334,290,1169,688,481,8390,4368,4022,8090,4213,3877,4513,2616,1897,1380,531,849,204,42,162
45007,3,5,South Carolina,Anderson County,6,171510,82959,88551,11115,5736,5379,21244,10884,10360,9294,4737,4557,15022,7456,7566,134396,63883,70513,129857,61602,68255,69454,34284,35170,23489,9607,13882,2600,732,1868
45009,3,5,South Carolina,Bamberg County,6,16040,7540,8500,1122,600,522,1895,973,922,947,471,476,2146,1049,1097,12550,5748,6802,12076,5496,6580,6521,3141,3380,2248,875,1373,279,82,197
45011,3,5,South Carolina,Barnwell County,6,23369,11203,12166,1630,834,796,3138,1697,1441,1552,775,777,2168,1102,1066,17786,8261,9525,17049,7897,9152,9410,4537,4873,2976,1150,1826,349,78,271
45013,3,5,South Carolina,Beaufort County,6,132889,67726,65163,9389,4718,4671,15384,7831,7553,6653,3396,3257,16233,10333,5900,104723,53475,51248,101463,51781,49682,56500,31101,25399,21731,10169,11562,2101,811,1290
45015,3,5,South Carolina,Berkeley County,6,146449,74104,72345,10679,5402,5277,19702,10123,9579,9460,4820,4640,17493,10415,7078,111305,56190,55115,106608,53759,52849,67104,35444,31660,13102,5728,7374,1116,316,800
45017,3,5,South Carolina,Calhoun County,6,15367,7293,8074,928,453,475,1884,972,912,853,428,425,1300,640,660,12132,5668,6464,11702,5440,6262,5804,2775,3029,2111,875,1236,266,81,185
45019,3,5,South Carolina,Charleston County,6,321014,155404,165610,22488,11490,10998,36912,18919,17993,16978,8657,8321,35809,18302,17507,253028,120588,132440,244636,116338,128298,143776,71649,72127,38061,15527,22534,4505,1363,3142
45021,3,5,South Carolina,Cherokee County,6,53555,25940,27615,3846,1964,1882,6894,3523,3371,3018,1519,1499,4891,2407,2484,41182,19636,21546,39797,18934,20863,22162,11003,11159,6553,2545,4008,855,184,671
45023,3,5,South Carolina,Chester County,6,33906,16346,17560,2450,1287,1163,4464,2321,2143,2070,1059,1011,3003,1528,1475,25915,12178,13737,24922,11679,13243,13424,6561,6863,4264,1665,2599,541,119,422
45025,3,5,South Carolina,Chesterfield County,6,43251,20851,22400,2948,1400,1548,5755,2944,2811,2616,1307,1309,3820,1959,1861,33199,15829,17370,31932,15200,16732,17654,8802,8852,5226,2079,3147,602,154,448
45027,3,5,South Carolina,Clarendon County,6,32871,16239,16632,2118,1074,1044,3888,1954,1934,2094,1064,1030,3888,2390,1498,25840,12705,13135,24771,12147,12624,13209,6996,6213,4639,1965,2674,493,126,367
45029,3,5,South Carolina,Colleton County,6,39173,18798,20375,2852,1451,1401,5170,2643,2527,2433,1235,1198,3652,1785,1867,29939,14083,15856,28718,13469,15249,15336,7422,7914,5075,2143,2932,644,186,458
45031,3,5,South Carolina,Darlington County,6,67956,32208,35748,4619,2362,2257,9054,4653,4401,3839,1992,1847,6142,3046,3096,52268,24147,28121,50444,23201,27243,26960,12933,14027,8416,3290,5126,931,223,708
45033,3,5,South Carolina,Dillon County,6,31027,14461,16566,2430,1173,1257,4348,2214,2134,2021,1043,978,3104,1525,1579,23193,10524,12669,22228,10031,12197,12703,6049,6654,3583,1285,2298,398,77,321
45035,3,5,South Carolina,Dorchester County,6,104168,51044,53124,6392,3175,3217,14535,7449,7086,7232,3769,3463,9867,5081,4786,79524,38494,41030,76009,36651,39358,46298,23162,23136,9946,4104,5842,1006,270,736
45037,3,5,South Carolina,Edgefield County,6,24703,13153,11550,1440,775,665,2879,1500,1379,1415,724,691,2623,1591,1032,19686,10522,9164,18969,10154,8815,11123,6408,4715,2654,1082,1572,344,94,250
45039,3,5,South Carolina,Fairfield County,6,23840,11358,12482,1685,866,819,3036,1498,1538,1379,673,706,2122,1052,1070,18417,8636,9781,17740,8321,9419,9307,4416,4891,3138,1291,1847,409,120,289
45041,3,5,South Carolina,Florence County,6,128335,60406,67929,8982,4681,4301,15855,8087,7768,7578,3794,3784,13013,6394,6619,99662,45754,53908,95920,43844,52076,53657,25648,28009,15568,5864,9704,1926,420,1506
45043,3,5,South Carolina,Georgetown County,6,58924,28253,30671,3739,1931,1808,6945,3581,3364,3484,1740,1744,4968,2447,2521,46472,21835,24637,44756,21001,23755,22025,10688,11337,9619,4273,5346,909,288,621
45045,3,5,South Carolina,Greenville County,6,395357,193186,202171,26780,13531,13249,48732,24956,23776,21129,10847,10282,37324,18958,18366,309164,149228,159936,298716,143852,154864,170640,86026,84614,46683,18895,27788,5668,1640,4028
45047,3,5,South Carolina,Greenwood County,6,67503,31774,35729,4708,2423,2285,8535,4284,4251,3717,1808,1909,6993,3328,3665,52357,24137,28220,50543,23259,27284,28072,13392,14680,9294,3647,5647,1249,340,909
45049,3,5,South Carolina,Hampton County,6,21391,10837,10554,1477,758,719,2844,1423,1421,1375,693,682,2077,1085,992,16352,8305,8047,15695,7963,7732,8998,4936,4062,2631,1026,1605,348,113,235
45051,3,5,South Carolina,Horry County,6,210757,103691,107066,12762,6532,6230,22298,11457,10841,9964,5124,4840,19028,9748,9280,170658,83116,87542,165733,80578,85155,87420,44600,42820,32894,14667,18227,2737,959,1778
45053,3,5,South Carolina,Jasper County,6,20998,11086,9912,1415,716,699,2807,1486,1321,1223,628,595,2242,1316,926,16161,8583,7578,15553,8256,7297,9340,5339,4001,2312,1013,1299,307,109,198
45055,3,5,South Carolina,Kershaw County,6,54481,26263,28218,3612,1838,1774,6856,3496,3360,3248,1664,1584,4883,2474,2409,42318,20042,22276,40765,19265,21500,21815,10708,11107,6920,2783,4137,726,199,527
45057,3,5,South Carolina,Lancaster County,6,62520,31024,31496,4135,2078,2057,7846,4167,3679,3575,1814,1761,5698,3053,2645,48661,23843,24818,46964,22965,23999,26168,13628,12540,7645,2988,4657,896,212,684
45059,3,5,South Carolina,Laurens County,6,70269,34131,36138,4276,2189,2087,8770,4521,4249,4108,2084,2024,6926,3597,3329,55064,26334,28730,53115,25337,27778,29201,14578,14623,9142,3578,5564,1093,275,818
45061,3,5,South Carolina,Lee County,6,20331,10264,10067,1349,703,646,2480,1265,1215,1164,560,604,2250,1271,979,15929,8016,7913,15338,7736,7602,8782,4788,3994,2428,906,1522,327,89,238
45063,3,5,South Carolina,Lexington County,6,226528,110432,116096,15094,7808,7286,29102,14956,14146,13102,6589,6513,19763,9930,9833,175633,84282,91351,169230,81079,88151,96241,47464,48777,24148,9970,14178,2741,726,2015
45065,3,5,South Carolina,McCormick County,6,10233,5456,4777,458,240,218,896,451,445,544,298,246,933,582,351,8609,4612,3997,8335,4467,3868,4101,2478,1623,1857,834,1023,170,51,119
45067,3,5,South Carolina,Marion County,6,35113,16312,18801,2517,1349,1168,4652,2393,2259,2117,1049,1068,3582,1756,1826,26877,12022,14855,25827,11521,14306,14021,6598,7423,4356,1612,2744,535,159,376
45069,3,5,South Carolina,Marlboro County,6,28411,13925,14486,2057,1084,973,3568,1827,1741,1690,831,859,2790,1542,1248,21985,10638,11347,21096,10183,10913,11992,6348,5644,3454,1242,2212,459,113,346
45071,3,5,South Carolina,Newberry County,6,36840,17941,18899,2391,1222,1169,4335,2235,2100,1938,1016,922,3888,1991,1897,29118,13965,15153,28176,13468,14708,15097,7613,7484,5269,2087,3182,764,187,577
45073,3,5,South Carolina,Oconee County,6,68523,33695,34828,3898,1990,1908,7803,4036,3767,3495,1838,1657,5673,2898,2775,55018,26704,28314,53327,25831,27496,26097,13208,12889,11376,5023,6353,1031,298,733
45075,3,5,South Carolina,Orangeburg County,6,91028,42275,48753,6296,3174,3122,11232,5771,5461,5273,2590,2683,11201,5235,5966,70861,32024,38837,68227,30740,37487,37628,17526,20102,12352,4909,7443,1551,390,1161
45077,3,5,South Carolina,Pickens County,6,112859,56503,56356,6595,3418,3177,12462,6339,6123,5592,2829,2763,17126,8985,8141,90883,45250,45633,88210,43917,44293,53258,27633,25625,13465,5650,7815,1830,542,1288
45079,3,5,South Carolina,Richland County,6,332104,160373,171731,22097,11271,10826,39493,19935,19558,18623,9794,8829,43612,22099,21513,261288,124356,136932,251891,119373,132518,159362,78949,80413,32124,12597,19527,3669,994,2675
45081,3,5,South Carolina,Saluda County,6,19087,9526,9561,1249,621,628,2325,1184,1141,1003,538,465,1938,1061,877,15019,7457,7562,14510,7183,7327,7729,4048,3681,2707,1120,1587,351,74,277
45083,3,5,South Carolina,Spartanburg County,6,261281,127189,134092,16704,8534,8170,32795,16987,15808,14329,7152,7177,24661,12284,12377,204477,98034,106443,197453,94516,102937,109839,54973,54866,32818,13056,19762,4080,1071,3009
45085,3,5,South Carolina,Sumter County,6,105958,51116,54842,8486,4328,4158,14578,7441,7137,6565,3316,3249,11256,5796,5460,79582,37684,41898,76329,36031,40298,45096,22487,22609,12586,4858,7728,1454,365,1089
45087,3,5,South Carolina,Union County,6,29105,13610,15495,1787,838,949,3429,1723,1706,1609,815,794,2380,1173,1207,23021,10603,12418,22280,10234,12046,11071,5357,5714,4711,1803,2908,610,175,435
45089,3,5,South Carolina,Williamsburg County,6,36008,16864,19144,2624,1368,1256,4867,2513,2354,2364,1206,1158,3513,1776,1737,27370,12397,14973,26153,11777,14376,13716,6475,7241,4778,1802,2976,567,162,405
45091,3,5,South Carolina,York County,6,178070,86600,91470,11695,5954,5741,23053,11838,11215,10679,5520,5159,18041,8545,9496,137815,65988,71827,132643,63288,69355,78667,38483,40184,18606,7589,11017,2019,538,1481
